time,supportnumber,commentnumber,repostnumber,text
04-10,1737,122,144,"今天，国务院联防联控机制在国新办举行新闻发布会，请商务部部长助理任鸿斌、商务部外贸司司长李兴乾介绍稳外贸相关举措，并答记者问。关注直播！（总台央视记者乔全兴）  . "
04-10,47879,3986,1209,"美国、西班牙、意大利累计确诊总和超76万，看图了解新冠肺炎世界疫情形势，关注！ "
04-10,17776,4770,1165,"今天，山西省高校本硕博及高职高专毕业年级错峰开学，认证、亮码、测温、消毒是返校学生必经的四道程序。同时，学校还要求学生错峰用餐、鼓励自带餐具。开学，你准备好了吗？戳直播↓看太原理工大学学生返校现场。（总台央视记者王曦）   ..."
04-10,1498,288,67,"恭喜 等35名用户获得。微博官方唯一抽奖工具 对本次抽奖进行监督，结果公正有效。公示链接："
04-10,1031,240,54,"恭喜 等35名用户获得。微博官方唯一抽奖工具 对本次抽奖进行监督，结果公正有效。公示链接："
04-10,12921,1665,636,"近日，、 隔空同框进行了一场为湖北卖货的公益直播，朱广权妙语连珠，李佳琦控场专业，直播售出总价值约4014万元的湖北商品！现在，不少收到货的网友都开始晒单啦！加话题，一起晒出你买的湖北特产吧！湖北 ..."
04-10,6803,891,996,"拌上一碗热干面，坐在长椅上乘个凉，和好久没见的朋友逛逛街……如今，武汉人又过上了久违的平凡小日子。当熟悉的生活归了队，未来还有什么过不去的呢？加油武汉！  "
04-10,31154,1541,1510,"近日，钟南山团队成员，广东支援武汉协和西院ICU医疗队完成救治任务，启程返回广东。一位治愈者的女儿特意在机场等候，想向曾精心救治和照顾母亲的高元妹医生道一声谢谢，“是你让我还有妈妈，不然就没妈妈了”。  "
04-10,4934,483,488,"截至当地时间10日0时，韩国累计确诊新冠肺炎10450例。韩国及全球战“疫”前景如何？今天15时，中国驻韩国大使邢海明邀请钟南山院士与韩国防疫专家在线交流！关注 看直播！你有什么问题想提？评论留言吧！ "
04-10,4413,641,786,"春天如约而至，我们再也不用待在武汉却想念武汉了。 "
04-10,212582,6660,5176,"比尔·盖茨：在如此严格的隔离下，所有武汉人民都作出了巨大的牺牲，生活变得与往日截然不同。身处传染病的中心是难以置信的挑战，感谢你们做出的牺牲。  "
04-10,3398,537,266,"4月9日0—24时，湖北新增无症状感染者18例，转确诊0例，解除隔离17例，尚在医学观察的无症状感染者675例。 "
04-10,1538,249,242,"4月9日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者47例，其中境外输入无症状感染者14例；当日转为确诊病例14例（境外输入14例）；当日解除医学观察40例（境外输入15例）；尚在医学观察无症状感染者1097例（境外输入349例）。 "
04-10,2714,586,328,"4月9日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例42例，其中38例为境外输入病例，4例为本土病例（广东3例，黑龙江1例）；新增死亡病例1例（湖北1例）；新增疑似病例3例，均为境外输入病例（内蒙古2例，上海1例） ..."
04-10,3920,437,998,"“我们愿为有关国家和地区，提供力所能及的支持和帮助。”一组数据看中国战疫决心↓↓转！ "
04-10,4755,705,413,"据美国约翰斯·霍普金斯大学数据，截至美东时间9日17：58，美国新冠确诊病例为456828例，死亡16294例。（央视记者王逢治） "
04-10,2566,327,300,"当地时间4月9日晚，由于病情有所缓解，正在伦敦圣托马斯医院进行治疗的英国首相鲍里斯·约翰逊已离开重症监护病房，但将留在医院继续治疗。当地时间6日晚7时许，鲍里斯·约翰逊因症状加重被转入重症监护病房，唐宁街10号表示鲍里斯·约翰逊意识清醒，状态良 ..."
04-09,11414,1063,4004," 夜读和武汉，曾同步按下“暂停键”。现在，武汉回来了，夜读也回来了。久等了！  "
04-09,61669,1954,4026,"海霞：目前武汉还有135例重症患者。8位仍坚守在武汉的专家组成员，称得上是中国重症领域的“顶配”阵容。他们用最科学的方法、抱着最坚定的决心、咬紧牙关把患者从死亡线上拉回来。谢谢他们的不抛弃、不放弃，愿这最后的堡垒早日攻克！加油！ ..."
04-09,13386,2139,2770,"“两个月了，去见女朋友！”“再也不想看到白萝卜包心菜，想马上回杭州把冬装换掉。”“我文化程度低，不知怎么表达感谢，就申请了好几次去做志愿者。”“13年来第一次和后妈单独待这么久。”“一个人过了春节和生日。”……网友：我们热爱的一切，回来了！ ..."
04-09,17510,3093,2188,"近日中央明确：①从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高检测和收治能力；②抓紧在重点地区扩大核酸和抗体检测范围，提高检测率；③除入境人员外，低风险地区之间的人员流动不得再设置障碍；④全国性文体活动及跨省跨境旅游 ..."
04-09,277811,12164,8750,"还记得四川援鄂医疗队队员赵英明吗？近日，解除隔离的她回家时，发现家里多了个扫地机器人……赵英明：“想偷懒是吧？”丈夫：“忙的时候它扫，不忙的时候我扫！”网友：说好包一年家务，可没说是外包  "
04-09,26646,1702,2811,"今晚《新闻1+1》，白岩松对话比尔·盖茨。比尔·盖茨将如何判断美国疫情？如何回应“比尔·盖茨阴谋”？如何评价中国战疫工作进展？看直播↓关注！  "
04-09,7455,1274,940,"近日，国家发改委印发通知：①督促城区常住人口300万以下城市全面取消落户限制。②推动城区。③促进农业转移人口等非户籍人口在城市便捷落户。④推动城镇基本公共服务覆盖未落户常住人口 ..."
04-09,16292,1436,784,"美国国务卿蓬佩奥8日称，新冠病毒始于中国武汉，美方当时试图到中国进行调查但未能成功。对此，外交部发言人赵立坚表示：中国是首先向世卫组织报告疫情的国家，但不代表病毒源自武汉。所谓“中国疫情隐瞒论、不透明论”毫无根据，美方从中方获取疫情信息和数据的 ..."
04-09,28368,2457,1099,"今天，国台办发言人朱凤莲表示，民进党当局“以疫谋独”不择手段，恶毒攻击世卫组织及其负责人，纵容绿营网军肆意散布种族歧视言论，我们对此表示强烈谴责。奉劝民进党当局立即停止政治操弄，借疫情破坏一个中国原则和谋求加入世卫组织的图谋不会得逞。 ..."
04-09,9541,706,355,"世界卫生组织欧洲区域办事处主任克卢格8日表示：虽然一些欧洲国家的新冠疫情数据出现积极信号，但尚未到放松管制的时候；当前欧洲地区确诊病例约占全球病例的一半，仍是“大流行”的中心。 "
04-09,17729,1524,610,"世卫组织总干事谭德塞表示，台湾方面一直对其进行种族主义攻击。外交部发言人赵立坚对此表示：中方反对任何借疫情搞政治化、污名化的行为，强烈谴责针对谭德塞总干事的人身攻击和种族主义言行。疫情发生以来，台湾民进党当局上窜下跳，肆意进行政治操弄 ..."
04-09,2512,275,318,"“我们多干一点，干得快一点，防疫物资就能更快到达需要他们的人手上。”过去的76天里，铁路人坚守岗位，向武汉运送防疫人员和物资，持续为这座英雄的城市“输血”↓如今，武汉醒来了！  "
04-09,14420,1585,619,"据广东省教育厅：①4月27日，全省高三、初三年级学生返校。②5月11日后，各地根据疫情防控情况分期、分批、错峰安排中小学其他年级学生返校。③幼儿园幼儿、特殊教育学校学生返园（校）时间另行研究确定。④5月11日后，具备条件的大专院校可安排毕业班学生返校。5 ..."
04-09,4214,614,316,"今天，黑龙江省政府新闻办公室在绥芬河市举办绥芬河口岸境外输入疫情管控情况新闻发布会，介绍绥芬河市新冠肺炎境外输入病例的整体状况及救治情况，并介绍目前当地所采取的防控措施等。关注！（总台央视记者杨洋）  . "
04-09,4728,150,131,"  . "
04-09,14976,1644,1033,"武汉“解封”，小吃店也开始出街。在武汉出差70多天的央视记者董倩，吃到了此行第一碗热干面。点餐时她再三确认“还能加什么”、“能加的都加”…平时5元的热干面，就这样被加到了20元的“豪华版”↓网友：想念的热干面终于回来了  ..."
04-09,4893,441,280,"今早，武汉雷神山医院启动最后一次病区合并，合并后仅保留一个ICU病区。目前，雷神山医院ICU病区内只余15位患者。下午，来自上海和广东的最后两支医疗队全部从医院撤离，后续工作由武汉大学中南医院继续负责。（总台央视记者王胜东） "
04-09,1823,236,154,"当地时间9日，据西班牙卫生部官网通报，过去24小时，该国新增5756例新冠肺炎确诊病例，累计确诊152446例；新增死亡683例，累计死亡15238例。（总台记者魏帆） "
04-09,25903,2858,3808,"吃一碗刚出锅的热汤面、剪一个利落的短发、做一顿可口的饭菜……“解封”后的武汉，热气腾腾的第一天，每一个瞬间都平凡得很珍贵↓  "
04-09,129380,3265,2398,"今天，外交部发言人赵立坚表示，截至目前，中国向10国派出了12批医疗专家组，帮助抗击疫情。中方这么做，是出于投桃报李的情谊。我们从不会在朋友有难时袖手旁观、避而远之，更不会在伸出援手时夹杂私利、挑三拣四。我们从不向谁“输出”中国模式，也从未要求谁“抄 ..."
04-09,4975,792,336,"今天，上，北京市政府副秘书长陈蓓表示，必须要采取从严从实的防控措施。所以，现在北京在全市疫情防控工作整体向好的情况下，仍然保持了一级响应机制没有调整，同时也将继续严格落实四方责任。 "
04-09,3676,386,294,"今天，《自然》杂志微信公众号“Nature自然科研”发表文章《停止新冠病毒的污名化》：此前世卫组织在提出“COVID19”这个命名的时候，委婉地提醒了一下曾经在新闻报道中错误地将新冠病毒与武汉和中国关联在一起的人和组织，包括《自然》。我们当初的做法 ..."
04-09,2198,331,141,"今天，上，北京市公安局副局长潘绪宏介绍：5日北京市疾控中心通报了1例自英国伦敦乘机抵京在集中隔离期间不如实报告健康状况的境外输入病例。目前，李某琴、阎某秋夫妻二人均已确诊，正在医院治疗。针对二人违反北京疫情防控相关规定 ..."
04-09,118211,7755,4177,"从流行病学的角度，张文宏教授提出：不采取任何措施的被动群体免疫是一种灾难。但对武汉和意大利一些城市来说，采取措施后还有很多人感染病毒，这些群体可能已存在群体免疫。武汉可能会成为中国最安全的城市，很多人已经具有免疫力。不过他强调，这只是推断，相 ..."
04-09,9348,1674,699,"①河北省普通高中毕业年级学生4月23日统一开学。②初中学校毕业年级学生和中职学校毕业年级报名参加高考学生5月7日开学。③普通高中、初中、中职学校其他年级，小学，幼儿园，特殊教育学校开学时间另行安排。④高等学校开学时间按照教 ..."
04-09,1959,416,203,"据俄罗斯新冠病毒防疫官网，截至莫斯科时间4月9日10时45分，全俄累计确诊10131例新冠肺炎，其中莫斯科累计确诊6698例，为全俄疫情最严重的地区。过去24小时内，俄罗斯境内新增1459例新冠肺炎感染病例。（总台记者朱静） "
04-09,6760,629,420,"日前，教育部港澳台办负责人接受记者采访时表示，综合考虑当前疫情防控及两岸关系形势，决定暂停2020年大陆各地各学历层级毕业生赴台升读工作；对已在岛内高校就读并愿继续在台升读的陆生，可依自愿原则在岛内继续升读。当务之急，要解决陆生返回台湾高校就 ..."
04-09,2291,273,226,"国家卫健委新闻发言人米锋：近日，我国部分邻国确诊病例数增长较快，输入我国数量明显增加，要严格入境人员检测、隔离等措施，做好排查诊治，最大限度减少关联本地病例。4月1日以来，有17个省份报告了本土新增无症状感染者280例，要加强发现、报告、管理工 ..."
04-09,1892,261,170,"今天下午，国务院联防联控机制召开新闻发布会，介绍应对疫情影响、稳定和扩大汽车消费工作情况，国家发展改革委、财政部、生态环境部和商务部有关司局负责人回答媒体提问。关注！（总台央视记者乔全兴）  . "
04-09,12340,801,1242,"还记得照片里的87岁老爷爷吗？今天中午，在武汉大学人民医院东院，老人痊愈出院了！出院时，医院还为老人颁发了“战胜者”证书。接下来，老人将前往康复驿站，进行为期14天的隔离康复和医学观察。祝福！（总台央视记者卞晓妍） "
04-09,25428,3466,2487,"上海市教委主任陆靖：。各高校及中等职业学校可从4月27日起开始安排毕业年级学生返校，具体返校开学的时间经批准以后，由各个学校自行发布。各级各类学校在5月6号前做好其他学段和年级分批返校开学的准备，具体时间将根据疫情发展情况 ..."
04-09,15016,1308,355,"记者从泉州市疫情应急指挥部了解到，福建省泉州市永春县苏坑镇陈某锋于3月初从菲律宾来泉州，未主动向所在村申报，故意隐瞒境外入泉行程。泉州德化县浔中村村干部上门排查时发现陈某锋是境外入泉人员，要求其居家隔离，但陈某锋谎称其户籍地永春苏坑镇 ..."
04-09,20472,3469,1083,"4月8日18时26分，在护送辖区内首趟武汉返渝列车安全通行后，重庆铁路公安处长寿北车站派出所民警崔建军同志突发大面积心肌梗塞，经抢救无效不幸牺牲，年仅56岁……英雄一路走好！ "
04-09,24731,2457,835,"戳图↓了解新冠肺炎世界疫情形势。点击链接→ 关注全球疫情！ "
04-09,6802,828,594,"《纽约时报》8日报道，最新的基因研究表明，新冠病毒早在2月中旬就开始在纽约地区传播，即首个确诊病例出现前的几周，主要是来自欧洲的旅行者带来了病毒，而非来自亚洲。纽约西奈山伊坎医学院和纽约大学格罗斯曼医学院的两个团队，研究了不同的病例，都 ..."
04-09,302751,22266,9089,"5月1日至5日放假调休，共5天。4月26日（星期日）、5月9日（星期六）上班。长假期间，牢记莫扎堆、莫聚集，做好个人防护！转发提醒！ "
04-09,3746,351,239," “健康包”用完可否再申领？入境限令下，部分留学生不能返校，学业如何推进？如出现症状，使馆能提供哪些帮助？中国驻新西兰大使吴玺与留学生及家长、侨胞代表进行交流，在线释“疫”。关注！  . "
04-09,404122,35265,1238406,"“阳光终将会驱散阴霾，别怕孤单，家一直在。”这场没有硝烟的“战疫”中，希望与爱，从未离开！  "
04-09,2009,216,173,"央视新闻公益行动首场直播中，很多网友表示“太火爆抢不到”。为方便大家下单，潜江小龙虾、秭归脐橙等湖北特色农产品，现已在物美、永辉、BHG北京华联等超市门店上市，家门口就能买到！助力湖北复工复产，一起下单！  "
04-09,1076144,62065,63651,"近日，有媒体公布了钟南山去年在83岁生日会上的一段视频。视频中，钟南山说，“2019年是国庆70周年。希望国庆80周年的时候，能再给大家讲讲话。希望那时不要被抬着上来，现在为止自我感觉还可以。”看视频↓  "
04-09,9558,563,511,"昨天，几位苏州支援湖北医疗队的队员，带着鲜花和水果，探望74岁的王阿婆。今年2月，王阿婆曾捐出60万元，希望能改善医疗队员的生活和工作条件。见到队员，阿婆很高兴：“我在电视里见过你们，只不过你们穿着防护服，看不到脸。你们拯救别人，我来支持你们！” ..."
04-09,8085,686,1155,"4月8日零时，。昨晚，深圳1000架无人机为武汉解封表演。夜空中，无人机摆出驰援武汉医疗队请战书、黄鹤楼和“武汉加油”等画面，为武汉送上祝福。戳↓分享视频，传递祝福！  "
04-09,14622,847,1500,"昨日，武汉离汉离鄂通道解封。对此，李兰娟表示，仍不能麻痹大意，。她说，接下来还要及时发现感染者，及时隔离、检测和治疗；总结武汉抗疫经验，因为“这对世界各国有重要参考价值”。此外，要严防外来输入，加快疫苗、药物等的研发，以科学防 ..."
04-09,35330,1999,740,"美国芝加哥市所在的库克县发生一起监狱集中感染事件。库克县监狱8日证实，该监狱有251名被关押人员以及150名工作人员新冠病毒检测呈阳性，其中22人被送往医院治疗，31人被送往康复机构。已有一名被关押人员“明显”是死于新冠病毒感染。这也使该监狱成为美国医疗系统之外，最 ..."
04-09,5312,648,521,"据美国国防部官员向媒体证实，截至美国东部时间8号上午，停靠在关岛的美国海军“罗斯福号”航母上已经有286名船员确诊感染新冠肺炎，包括此前因为向国防部发出求援信，被美国高层批评“极差判断力”而遭到解职的前舰长克洛泽尔。（总台记者刘旭） "
04-09,2705,313,320,"武汉解封，武汉长江大桥恢复了车来车往的喧嚣，桥上也再次出现了身穿黄色工作服的养桥人。巡查铁道、复紧螺栓、铲除锈迹……戳↓他们正守卫着这座复苏中的城！  "
04-09,7527,1189,773,"4月8日0-24时。全省新增境外输入确诊病例40例（境外输入无症状感染者转为确诊病例9例），均为中国籍，从俄罗斯输入，其中：黑龙江省14例、吉林省13例、福建省5例、天津市2例、浙江省2例、辽宁省1例、河南省1例、河北省1例、北京市1例。截至4月8日24时，累计报告 ..."
04-09,50448,2331,3080,"当地时间8日，针对特朗普对世卫组织的批评和威胁停缴会费，世卫组织总干事谭德塞表示：不要把病毒政治化，除非你想被利用。如果想看到更多裹尸袋，那就这么做吧。国家团结才是最重要的，没必要利用新冠肺炎取得政治筹码。谭德塞还表示，对于过去三个月 ..."
04-09,1511,258,232,"4月8日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者56例，其中境外输入无症状感染者28例；当日转为确诊病例15例（境外输入15例）；当日解除医学观察32例（境外输入7例）；尚在医学观察无症状感染者1104例（境外输入364例）。 "
04-09,1907,346,170,"4月8日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例63例，其中61例为境外输入病例，2例为本土病例（广东2例）。 "
04-09,1404,311,222,"4月8日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例63例，其中61例为境外输入病例，2例为本土病例（广东2例）；新增死亡病例2例（湖北2例）；新增疑似病例17例，其中16例为境外输入病例，1例为本土病例（黑龙江1例）。<br />当日新增治愈出院病例91 ..."
04-09,5940,405,337,"当地时间8日晚，中国捐赠的第二批援助物资抵达伊拉克首都巴格达的穆罕默德·阿拉军用机场。伊方特意安排了“过水门”仪式及伊拉克传统礼仪迎接。据了解，这批物资包括影像学设备、医疗器械及辅助器材等。此前的第一批援助物资已在伊拉克抗击疫情中扮演了重要角 ..."
04-09,233365,12918,2739,"据美国约翰斯·霍普金斯大学的统计数据，截至美国东部时间8日19时，美国确诊病例已达424945例，死亡病例达到14529例。新冠肺炎疫情已经覆盖美国所有50个州、华盛顿特区以及域外领土。（总台记者刘旭） "
04-09,2381,438,1382,"昨天，，但解封不等于解防！不扎堆、少聚餐，不妨为湖北拼一单；共理解，严防范，战“疫”成果一起守！转起传递！ "
04-08,5161,515,780,"欧阳夏丹：今天武汉开城了。想跟大家说四个字“开诚布公”。“开诚”是提醒离开武汉的人，离汉后一定要自觉遵守目的地的防控规定；“布公”是提醒各地，对来自武汉的同胞要公平对待。武汉开“诚”，各方公平以待，武汉才能真正归队！  "
04-08,305718,4713,2692,"当地时间8日下午，英国埃塞克斯集装箱货车惨案嫌疑人，爱尔兰的25岁货车司机莫里斯·罗宾逊向中央刑事法院认罪。2019年10月，英国警方在英格兰埃塞克斯郡某工业园区内的一辆集装箱货车里发现39具遗体，39名遇难者均为越南公民。（总台记者西佳） "
04-08,1362,318,527,指出，无症状感染者有两种情形：①经14天的隔离医学观察，均无任何可自我感知或可临床识别的症状与体征；②处于潜伏期的“无症状感染”状态。
04-08,1570,320,1107,"规范指出，，存在着传播风险。详情↓  "
04-08,96700,8317,11420,"这些有关静静的画面，记录下这个爱笑、细心、勇敢的姑娘生前的故事。计划同学间10年聚会的她、为患者试鞋子学黄冈话的她、离回家只有一步之遥的她，被所有人铭记的她……网友：她的独白，第一句就让人泪奔转发送别！  "
04-08,2170,180,257,"“外孙要有女儿了，你是太外婆了，家里一切都好，你放心……”这是86岁退伍老兵王意仁想对老伴说的话。他的老伴已去世十几年，今天，王意仁没能出门祭扫。但清明节这天，他依然穿戴整齐，默默望着远方，用歌声来纪念老伴和战友们……看   ..."
04-08,7908,878,1176,"近日，为更好地治疗由境外输入的新冠肺炎病例，绥芬河市开始建设方舱医院，预计11日完工投入使用，可提供600余张床位。进驻方舱医院援助的医疗队员预计共有400人左右，其中有的曾参与过援鄂医疗。（总台央视记者 杨洋） "
04-08,4330,488,817,"今天零时起，武汉解除离汉通道管控。铁路出行，需注意哪些问题？社区管理如何进行？《新闻1+1》，白岩松特邀武汉市武昌区中南路街道百瑞景社区党委书记王涯玲、中国铁路武汉局集团有限公司总调度长林敏解读解封后的措施↓关注！  . "
04-08,3883,549,1095,"网友：今天的好心情，都是因为重启的你！转发，！ "
04-08,6814,635,1239,"解封后的武汉，大街小巷正在恢复往日的活力。网友：第一次觉得，这嘈杂声如此温暖和珍贵……武汉回来了！真好！  "
04-08,5591,976,339,"历经76天，武汉终于在今天按下“重启键”。云散月明，春暖花开。此刻，共赏月亮，一起聊聊76个日日夜夜，许下美好心愿。祝福武汉！看直播↓（总台央视记者庄胜春 马文佳）  . "
04-08,4390,400,438,"昨天，一批天津援助湖北医疗队队员结束隔离。为了迎接与家人团聚的那一刻，他们中有人特意扎起小辫，有人在口罩上画了笑脸，说“这样即使戴着口罩，我们也是笑着的”……网友： ，欢迎回家！  "
04-08,3631,116,114,"  . "
04-08,7394,648,1355,"那时寒风凛冽，他们向死而生；而今春意融融，武汉记得每一位为它拼过命的人！致敬！感恩！（制作： ）  "
04-08,18988,1033,1638,"4月7日，福建省高三学生开始复课。身为福建厦门人的钟南山，录制视频为家乡高考生们加油鼓劲，同时提醒同学们做好防护↓网友：有了钟爷爷的祝福，更要加油哦~  "
04-08,5431,688,1527,"今天0时，武汉解封。这一刻，江汉关钟声奏响，知音号鸣笛，，车辆呼啸通过高速路口，还有清早热干面店里的喧嚣声…网友：确认过声音，我爱的那个大武汉，回来了！  "
04-08,12750,1023,304,"今天，网传#北京公布开学时间#：“北京高三4月27日开学，六年级和初三5月11日开学。今晚开新闻发布会。” 对此，北京市教委表示，相关信息不准确，今日无新闻发布安排。近期，市委教育工委、市教委将公布具体开学时间。（总台央视记者高晨源） "
04-08,34585,2390,761,"今天，外交部发言人赵立坚表示，目前，大多数海外留学人员仍然选择留在当地。考虑到一些留学人员特别是未成年留学生面临的切实困难，外交部正协调有关部门安排临时航班，以逐步有序的方式，将他们接回国内。具体时间还在沟通中。（总台央视记者朱若梦 靳丹妮 ..."
04-08,4835,601,741,"有网友说，这段日子，忽然觉得计算器上那个“归零”“归零”的声音，很动听。病毒清零、确诊病例归零、新生活从零开始……转发，一起加油！  "
04-08,4529,856,268,"湖北省公安厅交通管理局局长姚俊：今天，，全省各级公安机关，不得擅自设置公路检疫站点，不得随意拦截武汉籍贯车辆人员。全国范围内，各部门也下发通知，要求各地执行离汉离鄂人员凭湖北健康码安全有序流动，清理和纠正对离鄂离汉车辆的额外限制。 ..."
04-08,1767,409,215,"北京市人民政府副秘书长陈蓓：滞留武汉的北京人员返京前7日内须进行核酸检测，检测结果为阴性的可购票。通过公路方式进京的，须持核酸检测证明通过进京检查站；通过铁路进京的，武汉市组织返京人员统一乘车。抵京后，在京有固定住所的居家观察14天；无固定居所 ..."
04-08,1729,335,111,"北京市人民政府副秘书长陈蓓：自3月25日以来，，今天启动滞留武汉北京人员返京工作。目前经初步统计，预计有1.1万余名滞留湖北的北京人员拟返京。从今天起，计划每日进京约一千人左右，每趟列车的客座大概把握在50%左右。 ..."
04-08,1488,258,103,"今天下午，北京召开疫情防控新闻发布会。北京市政府、市卫生健康委、市疾控中心等有关单位将发布信息，并答记者问。关注！（总台央视记者何畅）  . "
04-08,684,71,52,"今天，，湖北省政府新闻办公室召开新闻发布会，介绍解除离汉通道管控政策和相关工作安排，并回答记者提问。关注！（总台央视记者王伟超）  . "
04-08,2221,280,171,"工信部新闻发言人黄利斌：根据工信部对驻外使领馆电报的梳理统计，截至3月底，共有100多个国家和国际组织向我提出相关物资需求，涉及防护服、口罩、护目镜、测温仪、呼吸机、药品等。国务院已建立了相应的工作机制，我们将配合外交部和商务 ..."
04-08,2042,265,180,"工信部消费品工业司副司长曹学军：截至4月5日，我国一次性医用防护服日产能达到150万件以上，医用，医用隔离面罩、眼罩达到29万个…当前，医用防护服、医用防护口罩、呼吸机等产能已基本能满足国内需求，企业也正尽力组织扩大出口。  ..."
04-08,1166,152,83,"今天，国务院联防联控机制召开新闻发布会，介绍医疗物资生产保障及储备工作情况。工业和信息化部有关司局负责人等将回答媒体提问。 全程直播↓关注！  . "
04-08,6533,1187,563,"戳图↓了解新冠肺炎世界疫情形势。点击链接→  关注全球疫情！ "
04-08,22272,1616,525,"疫情暴发后，武汉市民胡西龙、严星先后加入医护专车志愿团队。他们在武汉协和医院初次见面，在志愿服务工作中相知相恋。今天，武汉解封，在队友和家人的见证下，胡西龙要向严星求婚啦！祝福！谢谢他们！（总台央视记者马丽君）  ..."
04-08,3280,229,319,"塔台：“你们是武汉天河机场恢复的首架客运航班，很高兴为你们保驾护航！”航班：“感谢湖北空管，感谢湖北人民的坚守、全国人民的支持！”今天，武汉解封。天河机场首架客运航班起飞前，塔台的对话令人感动↓，终于到来！  ..."
04-08,3549,354,189,"今天，武汉解封。在过往的76天中， 走街串巷，见证武汉记忆。今天，记者再次走上武汉街头，采访外卖小哥、三阳社区工作人员、武汉摄影师杨柯等↓（总台央视记者吴涛）  . "
04-08,188812,4431,2016,"7日晚，中国驻塞大使看望张静静丈夫，表示。外交部军控司官方微博 发文，传达外交部领保中心消息：经多方协调，张静静的丈夫韩先生将于11日从塞拉利昂乘包机到布鲁塞尔，从布鲁塞尔回国。 "
04-08,4652,355,364,"武汉火神山医院和雷神山医院的建设，是一场与疫情的生死竞速。疫情期间，数千名患者在这里得到救治。如今，春暖花开日，武汉重启时，火神山医院情况如何？一起来看↓（总台央视记者王剑峰）  . "
04-08,7760,1127,325,"据德国联邦疾控机构罗伯特·科赫研究所截至4月8日零点的数据，德国较前一日新增4003例新冠病毒感染确诊病例，累计103228例。新增死亡病例254例，累计死亡1861例。（总台记者余鹏） "
04-08,3901,309,311,"今天零时，武汉解封。央视记者采访后，不禁告白：“想流泪。我在这座城市长大，因为战疫情的报道，我回到了这里。60多天了，我看到武汉从混乱、冷清，到一点点恢复生机…我熟悉的这个城市，它又回来了，而且正在涅槃重生！”  ..."
04-08,7312,750,1866,"经过76天管控后，武汉解封，这座城市终于按下播放键。冬已尽，春来兮！武汉加油！中国加油！ "
04-08,5748,1172,803,"热干面、鲜豆皮、小龙虾、鸭脖子……吃遍武汉美食，一天可不够！看图↓武汉美食，哪款是你心中的C位？ "
04-08,31078,3857,1061,"记者今天从山东省卫健委了解到，根据疫情变化，以县域为单位进行新冠肺炎疫情风险等级评估调整，青岛市胶州市为中风险地区。另据青岛市卫健委：4月7日，青岛胶州新增2例新型冠状病毒肺炎确诊病例，初步判断系境外输入关联病例。（总台央视记者窦效磊） "
04-08,6775,797,420,"今天，武汉离汉离鄂通道解封，湖北健康码“绿码”持有者可以离汉。但，打开城门不等于打开家门，武汉公共场所的防控不能放松。目前，武汉市各小区，采取身份必问、信息必录、体温必测、口罩必戴的管理措施。不懈怠、不放松，继续加油！ ..."
04-08,10357,1757,479,"据美国约翰斯·霍普金斯大学数据，截至美东时间7日22：45，美国新冠肺炎确诊病例为398809例，死亡12895例。（央视记者王逢治） "
04-08,27471,1650,966,"对武汉人来说，过早要来碗热干面，宵夜最好就是小龙虾了。近日，武汉徐东大街的小龙虾店迎来外卖高峰期，市民们最熟悉的味道又回来啦！看饿了没～  "
04-08,11538,736,607,"今天，武汉解封。从武汉出港的东航MU2527航班，成为天河机场恢复国内客运航班的“第一飞”。起飞前，机长打开窗户，竖起大拇指点赞↓，终于迎来这一刻！  "
04-08,255419,9876,14848,"今天，武汉解封。零时整，江汉关大楼钟声响起，一名女孩激动高喊：“武汉，我的武汉，回来了！”网友：这一句，喊出！转发，祝福武汉！  "
04-08,56915,1924,665,"7日晚，中国驻塞拉利昂大使馆大使胡张良，看望了因病去世的山东援鄂医疗队员张静静的丈夫韩文涛。胡张良介绍，塞拉利昂5日至7日全国封闭3天，周边国家也已全面停航。经多方协调，目前已有初步方案，正细化落实，希望能帮韩文涛早日顺利回国。（总台记者何北平） "
04-08,32688,2669,736,"7日，正代行首相职责的英国外交大臣拉布主持新冠肺炎疫情例行发布会。他表示，首相鲍里斯·约翰逊依然在重症监护室，但目前病情稳定，接受了常规吸氧治疗，未使用呼吸机或无创呼吸支持等。拉布说，相信首相能闯过这道关，“我们将集中精力执行政府击败 ..."
04-08,7376,619,768,"今天零时，。武鄂高速龚家岭收费站口，车流排起长队。出城的人，有的第一时间出去工作，有的着急回乡探亲，还有的滞留武汉多日想早点回家……来看他们的故事↓祝福！（总台央视记者刘晓晨）  "
04-08,1925,248,203,"应对疫情，在澳留学生如何做好防护？“健康包”怎么领？出现症状如何应对？职业发展将在何种程度上受影响？中国驻澳大利亚大使成竞业、上海中山医院赴武汉医疗队领队朱畴文、澳大利亚华人专家在线为在澳留学生答“疫”，关注！  . "
